705.663	3.05343915343915	1.01781305114638	1	0.0857086239612433
540.114	3.05343915343915	1.01781305114638	1	-0.799937437374178
678.785	3.05343915343915	1.01781305114638	1	0.164641957138978
483.774	3.05343915343915	1.01781305114638	1	0.801386311139323
736.658	3.05343915343915	1.01781305114638	1	.
523.486	3.05343915343915	1.01781305114638	1	-0.444540547419996
553.109	3.05343915343915	1.01781305114638	1	-0.254527764262574
660.381	3.05343915343915	1.01781305114638	1	-0.664375769810804
582.813	3.05343915343915	1.01781305114638	1	1.03283399786023
601.701	3.05343915343915	1.01781305114638	1	-0.200961813359872
617.44	3.05343915343915	1.01781305114638	1	-1.06212152322908
650.13	3.05343915343915	1.01781305114638	1	-1.4314189426142
612.839	3.05343915343915	1.01781305114638	1	0.443577977514008
494.832	3.05343915343915	1.01781305114638	1	-0.101087248839817
586.607	3.05343915343915	1.01781305114638	1	0.226113913128056
605.817	3.05343915343915	1.01781305114638	1	-0.0490338819357917
562.634	3.05343915343915	1.01781305114638	1	0.243803980016632
641.252	3.05343915343915	1.01781305114638	1	-0.385989905624078
558.84	3.05343915343915	1.01781305114638	1	-0.799937437374178
669.583	3.05343915343915	1.01781305114638	1	0.635938903407487
755.385	3.05343915343915	1.01781305114638	1	0.443577977514008
586.042	3.05343915343915	1.01781305114638	1	0.0240509209943475
619.297	3.05343915343915	1.01781305114638	1	-0.912302366657295
747.555	3.05343915343915	1.01781305114638	1	1.25715398412271
513.235	3.05343915343915	1.01781305114638	1	0.0220975700258137
617.44	3.05343915343915	1.01781305114638	1	-0.00623186174148621
623.978	3.05343915343915	1.01781305114638	1	0.443577977514008
530.67	3.05343915343915	1.01781305114638	1	-0.0560097979223262
472.474	3.05343915343915	1.01781305114638	1	-0.45274671664725
556.419	3.05343915343915	1.01781305114638	1	-0.276532355314284
667.404	3.05343915343915	1.01781305114638	1	0.312990663921218
586.042	3.05343915343915	1.01781305114638	1	0.614957961377449
626.723	3.05343915343915	1.01781305114638	1	-0.584428700222422
784.604	3.05343915343915	1.01781305114638	1	1.54181549192335
705.744	3.05343915343915	1.01781305114638	1	0.728109191096921
656.265	3.05343915343915	1.01781305114638	1	-0.0795629996451011
528.975	3.05343915343915	1.01781305114638	1	-0.398561311985234
584.992	3.05343915343915	1.01781305114638	1	-0.484723212503578
549.154	3.05343915343915	1.01781305114638	1	-0.96327299646529
601.701	3.05343915343915	1.01781305114638	1	0.795439598890846
470.133	3.05343915343915	1.01781305114638	1	-0.147450819760641
686.372	3.05343915343915	1.01781305114638	1	1.10121053825235
678.785	3.05343915343915	1.01781305114638	1	-0.154415501166517
594.517	3.05343915343915	1.01781305114638	1	-0.427383130139561
556.419	3.05343915343915	1.01781305114638	1	0.172767086176377
671.197	3.05343915343915	1.01781305114638	1	-0.632124246484189
603.719	3.05343915343915	1.01781305114638	1	-2.78800586182666
582.652	3.05343915343915	1.01781305114638	1	1.25379476058392
494.832	3.05343915343915	1.01781305114638	1	-0.777756824478019
585.557	3.05343915343915	1.01781305114638	1	-0.427383130139561
728.345	3.05343915343915	1.01781305114638	1	2.27708198803399
795.259	3.05343915343915	1.01781305114638	1	0.492171271251961
653.036	3.05343915343915	1.01781305114638	1	1.98925684948234
582.813	3.05343915343915	1.01781305114638	1	0.0820336638465509
524.051	3.05343915343915	1.01781305114638	1	0.508769087180905
642.462	3.05343915343915	1.01781305114638	1	-0.247830035185619
551.253	3.05343915343915	1.01781305114638	1	-2.78800586182666
727.699	3.05343915343915	1.01781305114638	1	0.443577977514008
436.958	3.05343915343915	1.01781305114638	1	-0.268044650053464
704.372	3.05343915343915	1.01781305114638	1	1.25379476058392
617.44	3.05343915343915	1.01781305114638	1	-1.65523739779884
623.978	3.05343915343915	1.01781305114638	1	-0.650451003066515
540.437	3.05343915343915	1.01781305114638	1	-0.605515458347538
594.517	3.05343915343915	1.01781305114638	1	0.463212282745194
639.879	3.05343915343915	1.01781305114638	1	0.282635683219149
590.885	3.05343915343915	1.01781305114638	1	-0.276532355314284
641.252	3.05343915343915	1.01781305114638	1	1.23424212054267
527.441	3.05343915343915	1.01781305114638	1	0.282635683219149
590.158	3.05343915343915	1.01781305114638	1	.
552.706	3.05343915343915	1.01781305114638	1	0.337704267622657
652.713	3.05343915343915	1.01781305114638	1	-1.07169156702752
456.088	3.05343915343915	1.01781305114638	1	-0.227338428209508
606.705	3.05343915343915	1.01781305114638	1	0.124353972868119
449.712	3.05343915343915	1.01781305114638	1	-2.06670598579501
642.462	3.05343915343915	1.01781305114638	1	-0.249083126028486
459.559	3.05343915343915	1.01781305114638	1	-0.0634190525113147
559.647	3.05343915343915	1.01781305114638	1	0.0332356393614903
549.154	3.05343915343915	1.01781305114638	1	-1.24946958082947
513.235	3.05343915343915	1.01781305114638	1	0.157677867868664
573.288	3.05343915343915	1.01781305114638	1	0.184788772430309
574.096	3.05343915343915	1.01781305114638	1	0.57293865955099
619.297	3.05343915343915	1.01781305114638	1	-0.0528464303970705
538.257	3.05343915343915	1.01781305114638	1	-0.248303158890583
589.997	3.05343915343915	1.01781305114638	1	1.21343018132526
456.653	3.05343915343915	1.01781305114638	1	.
586.042	3.05343915343915	1.01781305114638	1	-0.00605117898634975
653.036	3.05343915343915	1.01781305114638	1	0.824500406914863
594.517	3.05343915343915	1.01781305114638	1	0.77108300375311
578.535	3.05343915343915	1.01781305114638	1	-0.294766063308882
491.603	3.05343915343915	1.01781305114638	1	-0.83883936072846
668.776	3.05343915343915	1.01781305114638	1	0.864625540077381
641.252	3.05343915343915	1.01781305114638	1	0.559538505894729
606.705	3.05343915343915	1.01781305114638	1	2.27708198803399
513.235	3.05343915343915	1.01781305114638	1	-0.38536175488621
687.744	3.05343915343915	1.01781305114638	1	1.81431884845131
626.481	3.05343915343915	1.01781305114638	1	-1.21790816630776
542.535	3.05343915343915	1.01781305114638	1	0.379524445906195
456.088	3.81679894179894	3.81679894179894	2	1.27709875844277
594.517	3.81679894179894	3.81679894179894	2	0.970654791240452
634.875	3.81679894179894	3.81679894179894	2	-0.777756824478019
552.706	3.81679894179894	3.81679894179894	2	-0.295569146366102
623.978	3.81679894179894	3.81679894179894	2	-1.8213270601693
579.665	3.81679894179894	3.81679894179894	2	-1.98280997680512
479.335	3.81679894179894	3.81679894179894	2	-0.750013079682228
513.235	3.81679894179894	3.81679894179894	2	1.13305127921917
629.628	3.81679894179894	3.81679894179894	2	0.614957961377449
551.253	3.81679894179894	3.81679894179894	2	0.0258106287102444
603.234	3.81679894179894	3.81679894179894	2	1.0208139380453
449.147	3.81679894179894	3.81679894179894	2	1.01345259913727
545.603	3.81679894179894	3.81679894179894	2	-1.15561980487749
447.371	3.81679894179894	3.81679894179894	2	0.897625930066276
540.114	3.81679894179894	3.81679894179894	2	-1.44889608790616
430.34	3.81679894179894	3.81679894179894	2	-0.663010382871973
679.188	3.81679894179894	3.81679894179894	2	0.443577977514008
589.997	3.81679894179894	3.81679894179894	2	0.0884979046517028
629.628	3.81679894179894	3.81679894179894	2	-0.632124246484189
461.093	3.81679894179894	3.81679894179894	2	1.85022921691104
569.333	3.81679894179894	3.81679894179894	2	-0.285822758565876
566.105	3.81679894179894	3.81679894179894	2	-0.799937437374178
468.761	3.81679894179894	3.81679894179894	2	-1.25005006469608
491.603	3.81679894179894	3.81679894179894	2	0.438878432200534
527.441	3.81679894179894	3.81679894179894	2	-0.912302366657295
456.734	3.81679894179894	3.81679894179894	2	0.855157276587329
545.603	3.81679894179894	3.81679894179894	2	1.69234423051226
605.817	3.81679894179894	3.81679894179894	2	-0.812661682102997
597.18	3.81679894179894	3.81679894179894	2	.
588.786	3.81679894179894	3.81679894179894	2	-0.116428604545738
544.15	3.81679894179894	3.81679894179894	2	0.237177661080898
545.603	3.81679894179894	3.81679894179894	2	1.01686068449607
532.446	3.81679894179894	3.81679894179894	2	-1.44155842749649
551.253	3.81679894179894	3.81679894179894	2	-0.777756824478019
587.172	3.81679894179894	3.81679894179894	2	-0.642057064286543
594.517	3.81679894179894	3.81679894179894	2	-0.0314983301684195
547.056	3.81679894179894	3.81679894179894	2	.
435.263	3.81679894179894	3.81679894179894	2	-0.347792282811014
540.114	3.81679894179894	3.81679894179894	2	0.113718681784238
519.531	3.81679894179894	3.81679894179894	2	.
449.147	3.81679894179894	3.81679894179894	2	-0.679581658965288
419.039	3.81679894179894	3.81679894179894	2	-0.285125234314371
687.744	3.81679894179894	3.81679894179894	2	-0.0177470629328837
627.53	3.81679894179894	3.81679894179894	2	-0.0417138700249527
608.884	3.81679894179894	3.81679894179894	2	-0.323751933501884
560.212	3.81679894179894	3.81679894179894	2	-0.10751372838465
728.103	3.81679894179894	3.81679894179894	2	0.57293865955099
502.016	3.81679894179894	3.81679894179894	2	0.118566783329153
506.778	3.81679894179894	3.81679894179894	2	0.688266233336014
559.647	3.81679894179894	3.81679894179894	2	-1.19145520556512
523.164	3.81679894179894	3.81679894179894	2	0.541387687193557
676.202	3.81679894179894	3.81679894179894	2	0.38681465455062
524.939	3.81679894179894	3.81679894179894	2	-0.188130297333273
688.955	3.81679894179894	3.81679894179894	2	-0.797166304316896
532.446	3.81679894179894	3.81679894179894	2	0.836042494114066
528.975	3.81679894179894	3.81679894179894	2	0.443577977514008
500.644	3.81679894179894	3.81679894179894	2	-0.0433278315839887
449.147	3.81679894179894	3.81679894179894	2	-0.873258310166884
419.039	3.81679894179894	3.81679894179894	2	-0.680224418222634
562.876	3.81679894179894	3.81679894179894	2	-0.841530704564207
637.942	3.81679894179894	3.81679894179894	2	-0.605515458347538
641.252	3.81679894179894	3.81679894179894	2	2.27708198803399
410.806	3.81679894179894	3.81679894179894	2	0.660900198921447
669.583	3.81679894179894	3.81679894179894	2	0.0830518028495483
470.133	3.81679894179894	3.81679894179894	2	-0.261219183515759
495.639	3.81679894179894	3.81679894179894	2	1.23899916024923
588.786	3.81679894179894	3.81679894179894	2	-0.294766063308882
505.81	3.81679894179894	3.81679894179894	2	2.01862920392279
545.603	3.81679894179894	3.81679894179894	2	-0.397334966294816
617.44	3.81679894179894	3.81679894179894	2	-0.154415501166517
574.176	3.81679894179894	3.81679894179894	2	-1.00758857649515
520.823	3.81679894179894	3.81679894179894	2	-1.27399988363773
549.154	3.81679894179894	3.81679894179894	2	1.3369967862609
513.235	3.81679894179894	3.81679894179894	2	0.705710034134512
552.706	3.81679894179894	3.81679894179894	2	-0.409648050016967
506.778	3.81679894179894	3.81679894179894	2	-0.081642653336161
588.786	3.81679894179894	3.81679894179894	2	-0.225563337231535
632.696	3.81679894179894	3.81679894179894	2	0.886658363594541
669.583	3.81679894179894	3.81679894179894	2	0.443577977514008
522.356	3.81679894179894	3.81679894179894	2	-0.526960400230847
423.317	3.81679894179894	3.81679894179894	2	-2.20105365217415
514.043	3.81679894179894	3.81679894179894	2	0.0927313523246432
451.487	3.81679894179894	3.81679894179894	2	-0.750013079682228
500.805	3.81679894179894	3.81679894179894	2	0.391981794356687
482.967	3.81679894179894	3.81679894179894	2	-0.268464344455628
582.813	2.77215909090909	2.77215909090909	7	0.443577977514008
671.197	2.77215909090909	2.77215909090909	7	-0.0373029033264145
637.942	2.77215909090909	2.77215909090909	7	-0.861613034254424
641.252	2.77215909090909	2.77215909090909	7	0.601369542061411
511.137	2.77215909090909	2.77215909090909	7	.
489.908	2.77215909090909	2.77215909090909	7	-0.61707954234271
594.678	2.77215909090909	2.77215909090909	7	-0.96327299646529
484.339	2.77215909090909	2.77215909090909	7	-0.424717275722493
598.714	2.77215909090909	2.77215909090909	7	0.443577977514008
619.377	2.77215909090909	2.77215909090909	7	0.224160629299948
601.701	2.77215909090909	2.77215909090909	7	-0.993020587714983
639.718	2.77215909090909	2.77215909090909	7	0.443577977514008
574.176	2.77215909090909	2.77215909090909	7	-0.493780791585712
598.714	2.77215909090909	2.77215909090909	7	0.178950230896301
632.696	2.77215909090909	2.77215909090909	7	-1.00758857649515
525.666	2.77215909090909	2.77215909090909	7	.
502.016	2.77215909090909	2.77215909090909	7	0.117532613296602
623.978	2.77215909090909	2.77215909090909	7	-0.10456475372238
514.285	2.77215909090909	2.77215909090909	7	-0.0270208636528924
494.832	2.77215909090909	2.77215909090909	7	1.29951041780352
474.088	2.77215909090909	2.77215909090909	7	-0.733044339584012
474.088	2.77215909090909	2.77215909090909	7	-0.733044339584012
636.489	2.77215909090909	2.77215909090909	7	1.21929381458288
623.978	2.77215909090909	2.77215909090909	7	1.22199800829322
871.051	2.77215909090909	2.77215909090909	7	2.27708198803399
571.351	2.77215909090909	2.77215909090909	7	-0.449936791347925
531.397	2.77215909090909	2.77215909090909	7	-2.29843065485198
