567.396	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
617.44	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
438.653	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
429.129	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
449.147	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
535.432	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
583.862	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
436.474	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
452.133	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
784.604	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
525.666	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
499.998	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
628.902	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
550.042	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
549.154	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
578.535	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
492.895	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
610.822	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
393.614	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
646.902	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
626.561	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
517.029	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
484.339	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
467.954	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
